name,source,gender,wikidata,type
Weinmiller-Straße,wikidata,F,Q106255758,way
Abelestraße,wikidata,M,Q1372373,way
Adalbert-Stifter-Straße,wikidata,M,Q168542,way
Adolph-Kolping-Straße,wikidata,M,Q60619,way
Albert-Brey-Straße,wikidata,M,Q106254006,way
Albert-Sigismund-Straße,wikidata,M,Q86017,way
Alexander-von-Humboldt-Weg,wikidata,M,Q6694,way
Alois-Steinecker-Straße,wikidata,M,Q2650465,way
Angererweg,wikidata,M,Q1706468,way
Angermaierstraße,wikidata,M,Q1503550,way
Aribostraße,wikidata,M,Q172523,way
Arndtstraße,wikidata,M,Q57351,way
Asamstraße,wikidata,M,Q879053,way
Baumgärtnerstraße,wikidata,M,Q588174,way
Biberstraße,wikidata,M,Q120176710,way
Biernerstraße,wikidata,M,Q2336023,way
Birknerstraße,wikidata,M,Q106254524,way
Bismarckstraße,wikidata,M,Q8442,way
Brennergasse,wikidata,M,Q106254570,way
Bürgermeister-Limmer-Weg,wikidata,M,Q106254658,way
Camerloherstraße,wikidata,M,Q1645868,way
Carl-Dettenhofer-Straße,wikidata,M,Q106254699,way
Carl-Orff-Straße,wikidata,M,Q44086,way
Christopher-Paudiß-Platz,wikidata,M,Q870457,way
Clemensänger-Ring,wikidata,M,Q565780,way
Clemensweg,wikidata,M,Q565780,way
Deutingerstraße,wikidata,M,Q108564,way
Dr.-Carl-Kraus-Straße,wikidata,M,Q1039285,way
Dr.-Hans-Eisenmann-Straße,wikidata,M,Q98722,way
Dr.-Holzner-Weg,wikidata,M,Q106254795,way
Dr.-Karl-Schuster-Straße,wikidata,M,Q1429161,way
Dr.-von-Daller-Straße,wikidata,M,Q805667,way
Düwellstraße,wikidata,M,Q1733588,way
Eckerstraße,wikidata,M,Q104370,way
Egilbertstraße,wikidata,M,Q1297963,way
Eichendorffstraße,wikidata,M,Q77204,way
Emil-Berg-Straße,wikidata,M,Q1335852,way
Feichtmayrstraße,wikidata,M,Q834175,way
Fellererstraße,wikidata,M,Q106254863,way
Ferdinand-Zwack-Straße,wikidata,M,Q106254915,way
Fürstendamm,wikidata,M,Q72026,way
Ganzenmüllerstraße,wikidata,M,Q1724390,way
Gaymannstraße,wikidata,M,Q106254940,way
General-von-Nagel-Straße,wikidata,M,Q106254952,way
General-von-Stein-Straße,wikidata,M,Q102136,way
Gentnerstraße,wikidata,M,Q1597312,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Goethestraße,wikidata,M,Q5879,way
Gregor-Mendel-Straße,wikidata,M,Q37970,way
Gutenbergstraße,wikidata,M,Q8958,way
Haggertystraße,wikidata,M,Q1768040,way
Hans-Carl-von-Carlowitz-Platz,wikidata,M,Q86590,way
Hans-Unterleitner-Weg,wikidata,M,Q1582844,way
Haydstraße,wikidata,M,Q55134300,way
Heckenstallerstraße,wikidata,M,Q1707320,way
Hecknerstraße,wikidata,M,Q106255122,way
Heiglstraße,wikidata,M,Q15453302,way
Heinbogenstraße,wikidata,M,Q106255164,way
Heinestraße,wikidata,M,Q44403,way
Henkelstraße,wikidata,M,Q1771930,way
Hermannstraße,wikidata,M,Q106255211,way
Hirtlederergasse,wikidata,M,Q106255241,way
Hittostraße,wikidata,M,Q1621227,way
Hofmillerstraße,wikidata,M,Q1704832,way
Hummelgasse,wikidata,M,Q106255270,way
Ignaz-Günther-Straße,wikidata,M,Q525374,way
Jochamstraße,wikidata,M,Q1884551,way
Johann-Braun-Straße,wikidata,M,Q106255294,way
Johannisstraße,wikidata,M,Q221522,way
Josef-Scheuerl-Straße,wikidata,M,Q106255308,way
Joseph-Schlecht-Straße,wikidata,M,Q1707968,way
Kantstraße,wikidata,M,Q9312,way
Kepserstraße,wikidata,M,Q106255360,way
Klebelstraße,wikidata,M,Q106255375,way
Kölblstraße,wikidata,M,Q106255390,way
Königsfeldstraße,wikidata,M,Q106255402,way
Korbinianstraße,wikidata,M,Q560646,way
Körnerstraße,wikidata,M,Q62344,way
Krumbachstraße,wikidata,M,Q1447926,way
Kulischstraße,wikidata,M,Q2060760,way
Lankesbergstraße,wikidata,M,Q106255413,way
Lantbertstraße,wikidata,M,Q1343257,way
Leberlestraße,wikidata,M,Q1580997,way
Lenaustraße,wikidata,M,Q84280,way
Liebigstraße,wikidata,M,Q16571,way
Lintnerstraße,wikidata,M,Q1732170,way
Ludwig-Thoma-Straße,wikidata,M,Q45309,way
Luitpoldstraße,wikidata,M,Q44785,way
Major-Braun-Weg,wikidata,M,Q36501952,way
Martin-Luther-Straße,wikidata,M,Q9554,way
Mauermayrstraße,wikidata,M,Q1904553,way
Max-Eyth-Straße,wikidata,M,Q78267,way
Max-Lehner-Straße,wikidata,M,Q1271571,way
Max-Reger-Straße,wikidata,M,Q57139,way
Maximus-von-Imhof-Forum,wikidata,M,Q92420,way
Meichelbeckstraße,wikidata,M,Q1732341,way
Michael-Wening-Straße,wikidata,M,Q1251855,way
Moltkestraße,wikidata,M,Q44205,way
Moserweg,wikidata,M,Q106255534,way
Mozartstraße,wikidata,M,Q254,way
Murstraße,wikidata,M,Q106255548,way
"Obere Pfalzgrafstraße",wikidata,M,Q106255572,way
Petuelstraße,wikidata,M,Q116257130,way
Pfalzgrafstraße,wikidata,M,Q106255572,way
Philipp-Dirr-Straße,wikidata,M,Q1328842,way
Platschkyberg,wikidata,M,Q106255596,way
Platschkyweg,wikidata,M,Q106255596,way
Prälat-Michael-Höck-Straße,wikidata,M,Q1927933,way
Prandtlstraße,wikidata,M,Q76683,way
Prinz-Ludwig-Straße,wikidata,M,Q44393,way
Raiffeisenstraße,wikidata,M,Q45141,way
Richard-Strauss-Straße,wikidata,M,Q13894,way
Rudolf-Diesel-Straße,wikidata,M,Q12674,way
Sankt-Ägidius-Straße,wikidata,M,Q149727,way
Sankt-Georg-Straße,wikidata,M,Q48438,way
Schneggstraße,wikidata,M,Q1698362,way
Schönmetzlerstraße,wikidata,M,Q106255671,way
Sighartstraße,wikidata,M,Q20751989,way
Spanngäßchen,wikidata,M,Q106255694,way
Sporrergasse,wikidata,M,Q15810305,way
"St. Georgs-Hof",wikidata,M,Q48438,way
St.-Norbert-Straße,wikidata,M,Q160374,way
St.-Ulrich-Straße,wikidata,M,Q714866,way
Theodor-Scherg-Straße,wikidata,M,Q106255723,way
Trevor-Moore-Straße,wikidata,M,Q106255740,way
Veit-Adam-Straße,wikidata,M,Q1791439,way
Viscardistraße,wikidata,M,Q124379,way
Weldenstraße,wikidata,M,Q109634,way
Wendelinstraße,wikidata,M,Q389586,way
Widmannstraße,wikidata,M,Q106255796,way
Zimmermannstraße,wikidata,M,Q536529,way
